EvaluationIndex,LevelIndex,Score,LevelStatus
3506,459,20580,Fail
3507,439,23560,Fail
3508,374,19670,Pass
3509,277,0,Fail
3510,337,15900,Pass
3511,888,21360,Fail
3512,598,37260,Pass
3513,1067,51140,Pass
3514,1213,33380,Fail
3515,871,16210,Fail
3516,349,28750,Pass
3517,612,24210,Fail
3518,1085,48260,Fail
3519,54,21680,Fail
3520,1300,35380,Pass
3521,530,29620,Fail
3522,652,24900,Fail
3523,169,70130,Pass
3524,940,11660,Fail
3525,709,40090,Fail
3526,1234,19440,Fail
3527,975,15640,Fail
3528,213,1000,Fail
3529,793,66900,Fail
3530,540,31220,Fail
3531,1136,26780,Fail
3532,1121,23220,Fail
3533,391,18770,Pass
3534,163,22040,Fail
3535,983,22950,Fail
3536,741,74740,Pass
3537,11,40900,Fail
3538,875,19580,Fail
3539,64,29710,Fail
3540,914,31950,Fail
3541,588,54730,Fail
3542,1193,26880,Fail
3543,1226,38450,Fail
3544,1162,35240,Fail
3545,823,28950,Fail
3546,803,15020,Fail
3547,800,67300,Pass
3548,278,19780,Pass
3549,770,52890,Pass
3550,470,29870,Fail
3551,496,29740,Fail
3552,111,27060,Fail
3553,137,44990,Fail
3554,288,6230,Fail
3555,478,40360,Fail
3556,1149,16280,Fail
3557,1068,10580,Fail
3558,691,22360,Fail
3559,167,26710,Fail
3560,843,19460,Fail
3561,477,14830,Fail
3562,269,30480,Pass
3563,865,18420,Fail
3564,1289,31530,Fail
3565,1272,12840,Fail
3566,402,18420,Fail
3567,816,22980,Fail
3568,1175,66700,Pass
3569,1280,30790,Pass
3570,1141,47070,Fail
3571,227,31900,Pass
3572,1216,39950,Pass
3573,42,26840,Pass
3574,218,1600,Fail
3575,1016,27660,Fail
3576,677,2260,Fail
3577,1221,47510,Fail
3578,157,21510,Fail
3579,250,960,Fail
3580,1067,45480,Pass
3581,150,55220,Fail
3582,350,35060,Pass
3583,1050,38040,Fail
3584,1209,19880,Fail
3585,808,45940,Pass
3586,1025,43290,Fail
3587,697,46880,Fail
3588,1300,36520,Pass
3589,1250,32660,Fail
3590,681,28360,Fail
3591,606,32300,Fail
3592,287,19000,Pass
3593,750,89030,Pass
3594,902,20630,Fail
3595,433,29900,Fail
3596,498,48340,Fail
3597,723,34230,Fail
3598,611,8430,Fail
3599,291,32210,Pass
3600,905,23000,Fail
3601,259,1000,Fail
3602,698,25660,Fail
3603,1096,30260,Fail
3604,569,38230,Pass
3605,580,35220,Fail
3606,287,19000,Pass
3607,1257,32480,Fail
3608,595,53530,Pass
3609,968,28130,Fail
3610,401,36110,Fail
3611,693,11060,Fail
3612,102,35190,Pass
3613,414,36030,Pass
3614,63,76420,Fail
3615,541,29570,Pass
3616,41,38390,Pass
3617,264,32140,Pass
3618,122,35890,Fail
3619,1052,47880,Fail
3620,830,23030,Fail
3621,733,28880,Fail
3622,441,36380,Fail
3623,43,32950,Pass
3624,703,52030,Pass
3625,720,88050,Pass
3626,1140,53500,Pass
3627,61,52710,Fail
3628,836,32620,Fail
3629,162,36900,Fail
3630,598,37260,Pass
3631,703,60440,Pass
3632,479,7280,Fail
3633,1120,14000,Fail
3634,234,12560,Fail
3635,1133,53530,Fail
3636,665,20690,Fail
3637,987,12860,Fail
3638,756,66370,Pass
3639,455,44290,Fail
3640,440,10340,Fail
3641,1041,30070,Fail
3642,1077,10310,Fail
3643,925,47300,Fail
3644,1109,39510,Fail
3645,1232,26060,Pass
3646,1187,38230,Fail
3647,418,48940,Fail
3648,832,18830,Fail
3649,591,36720,Fail
3650,92,51300,Fail
3651,331,2760,Fail
3652,337,15900,Pass
3653,775,89680,Pass
3654,697,36180,Fail
3655,143,25080,Fail
3656,427,23280,Fail
3657,819,36630,Fail
3658,501,19590,Fail
3659,86,55390,Pass
3660,837,0,Fail
3661,1060,39480,Pass
3662,54,23810,Fail
3663,662,8420,Fail
3664,510,26660,Pass
3665,412,8900,Fail
3666,72,34450,Fail
3667,1259,19820,Pass
3668,762,58330,Pass
3669,114,44120,Pass
3670,882,22330,Fail
3671,373,19140,Pass
3672,949,17340,Fail
3673,763,49720,Fail
3674,823,36440,Fail
3675,811,32960,Fail
3676,294,20270,Pass
3677,831,7650,Fail
3678,446,25200,Fail
3679,591,43730,Pass
3680,170,53120,Pass
3681,150,55760,Fail
3682,485,37070,Fail
3683,526,45440,Pass
3684,739,70090,Pass
3685,1202,53210,Pass
3686,1020,30700,Fail
3687,1288,0,Fail
3688,363,19340,Pass
3689,91,27080,Pass
3690,1227,16750,Fail
3691,872,1380,Fail
3692,316,37850,Pass
3693,283,22520,Pass
3694,676,48980,Fail
3695,134,57920,Fail
3696,385,37100,Pass
3697,440,10440,Fail
3698,1201,24480,Fail
3699,947,32990,Pass
3700,710,42730,Fail
3701,252,28800,Pass
3702,248,31710,Pass
3703,395,17090,Pass
3704,1065,18990,Fail
3705,126,16880,Fail
3706,769,83230,Pass
3707,339,14370,Fail
3708,645,25380,Fail
3709,947,20530,Fail
3710,181,22720,Pass
3711,903,32790,Fail
3712,1090,28580,Fail
3713,934,37830,Pass
3714,679,12570,Fail
3715,592,59130,Pass
3716,1236,16740,Fail
3717,1010,31420,Fail
3718,1253,20270,Fail
3719,389,28000,Pass
3720,553,43260,Pass
3721,684,21420,Fail
3722,709,44400,Fail
3723,420,26290,Fail
3724,1104,7200,Fail
3725,1096,30190,Fail
3726,152,63770,Fail
3727,1162,36410,Fail
3728,329,12810,Pass
3729,379,12780,Pass
3730,1220,15290,Fail
3731,373,20700,Pass
3732,1188,47560,Pass
3733,98,34020,Pass
3734,315,38410,Pass
3735,523,20700,Fail
3736,1098,40030,Fail
3737,999,23700,Fail
3738,83,4740,Fail
3739,28,29630,Fail
3740,126,16900,Fail
3741,1086,18750,Fail
3742,1077,10310,Fail
3743,867,49500,Pass
3744,1021,9280,Fail
3745,318,26000,Pass
3746,1222,13800,Fail
3747,187,32420,Fail
3748,214,34020,Pass
3749,1026,33980,Fail
3750,750,89030,Pass
3751,275,29380,Pass
3752,641,0,Fail
3753,23,33350,Fail
3754,1100,18540,Fail
3755,151,15520,Fail
3756,64,28940,Fail
3757,948,32420,Fail
3758,41,38000,Pass
3759,1232,26560,Pass
3760,581,36490,Fail
3761,881,14970,Fail
3762,1278,16620,Fail
3763,474,29490,Fail
3764,1169,36870,Fail
3765,949,17340,Fail
3766,143,18620,Fail
3767,110,30170,Fail
3768,757,34080,Fail
3769,36,14440,Fail
3770,1028,25160,Fail
3771,1138,13880,Fail
3772,17,29480,Fail
3773,870,28740,Fail
3774,1149,16280,Fail
3775,318,26000,Pass
3776,972,8470,Fail
3777,1292,6400,Fail
3778,256,23540,Pass
3779,1232,26060,Pass
3780,1124,57130,Pass
3781,376,2310,Fail
3782,946,17260,Fail
3783,483,11000,Fail
3784,142,33420,Pass
3785,1227,16750,Fail
3786,154,33270,Fail
3787,90,18800,Fail
3788,1106,17190,Fail
3789,192,39830,Fail
3790,934,44950,Pass
3791,323,30680,Pass
3792,312,24600,Pass
3793,418,23470,Fail
3794,1266,36880,Fail
3795,277,1000,Fail
3796,77,32950,Fail
3797,798,14640,Fail
3798,1258,14790,Fail
3799,1176,22160,Fail
3800,844,6000,Fail
3801,307,27470,Pass
3802,1261,36960,Pass
3803,761,68730,Pass
3804,614,27450,Fail
3805,235,38230,Pass
3806,814,24540,Fail
3807,78,61000,Pass
3808,1216,57080,Pass
3809,683,13010,Fail
3810,703,57900,Pass
3811,168,56100,Pass
3812,720,87550,Pass
3813,1111,44000,Fail
3814,899,31760,Fail
3815,1110,20730,Fail
3816,1194,29180,Fail
3817,952,27600,Fail
3818,443,30920,Fail
3819,515,48280,Fail
3820,149,11380,Fail
3821,305,40030,Pass
3822,1111,40250,Fail
3823,378,43660,Pass
3824,899,29830,Fail
3825,749,20530,Fail
3826,1172,17570,Fail
3827,654,15700,Fail
3828,735,57540,Pass
3829,1141,49830,Fail
3830,1277,22580,Fail
3831,1241,21170,Fail
3832,1261,36960,Pass
3833,769,83230,Pass
3834,112,10220,Fail
3835,332,34560,Pass
3836,1252,12510,Fail
3837,1276,71650,Pass
3838,399,30000,Pass
3839,372,32150,Pass
3840,309,34020,Pass
3841,486,31260,Fail
3842,519,31490,Fail
3843,1073,36200,Fail
3844,459,20580,Fail
3845,1059,6520,Fail
3846,567,42740,Fail
3847,1156,14160,Fail
3848,995,56190,Fail
3849,580,37290,Fail
3850,548,43290,Pass
3851,367,7230,Fail
3852,611,8430,Fail
3853,409,15570,Fail
3854,578,46790,Pass
3855,833,42270,Fail
3856,1275,46610,Pass
3857,1248,30990,Fail
3858,850,16340,Fail
3859,904,12710,Fail
3860,1150,23310,Fail
3861,1222,13800,Fail
3862,896,5000,Fail
3863,633,71690,Fail
3864,442,31800,Fail
3865,930,27550,Fail
3866,416,49130,Fail
3867,680,32890,Fail
3868,562,59330,Pass
3869,151,15020,Fail
3870,827,22290,Fail
3871,777,25140,Fail
3872,95,17110,Fail
3873,125,34080,Pass
3874,572,14930,Fail
3875,238,45840,Pass
3876,272,19160,Pass
3877,1281,20750,Fail
3878,1043,12100,Fail
3879,1086,18750,Fail
3880,1090,27580,Fail
3881,41,51540,Pass
3882,852,19330,Fail
3883,869,42430,Fail
3884,222,21770,Pass
3885,653,23850,Fail
3886,1158,30120,Fail
3887,1089,40560,Fail
3888,1109,44000,Fail
3889,425,38100,Fail
3890,308,1000,Fail
3891,389,28000,Pass
3892,550,52250,Pass
3893,1103,38170,Fail
3894,521,17670,Fail
3895,1025,49280,Fail
3896,57,29240,Fail
3897,1236,17240,Fail
3898,1214,31080,Fail
3899,116,42640,Fail
3900,25,49280,Fail
3901,532,62120,Pass
3902,562,59300,Pass
3903,1129,46100,Pass
3904,1041,30070,Fail
3905,914,33450,Fail
3906,778,38930,Fail
3907,107,67720,Fail
3908,496,29740,Fail
3909,1279,59880,Pass
3910,808,51630,Pass
3911,1247,39630,Fail
3912,184,23220,Pass
3913,22,22210,Pass
3914,26,20320,Fail
3915,923,28170,Fail
3916,63,76420,Fail
3917,575,10750,Fail
3918,397,27000,Pass
3919,1125,50670,Pass
3920,963,16020,Fail
3921,975,16640,Fail
3922,1116,29130,Fail
3923,400,27500,Pass
3924,608,56900,Fail
3925,46,48600,Fail
3926,489,36450,Fail
3927,1088,27520,Pass
3928,1046,40000,Fail
3929,445,45360,Fail
3930,327,1300,Fail
3931,661,9990,Fail
3932,750,89030,Pass
3933,577,45040,Pass
3934,427,34740,Pass
3935,165,57480,Fail
3936,517,45960,Fail
3937,932,15140,Fail
3938,1068,10580,Fail
3939,54,26660,Pass
3940,556,10960,Fail
3941,1171,27800,Fail
3942,119,54320,Fail
3943,949,16840,Fail
3944,1239,32740,Fail
3945,916,12820,Fail
3946,1090,28580,Fail
3947,1061,17530,Fail
3948,120,28080,Pass
3949,1092,14670,Fail
3950,1183,42030,Fail
3951,463,24640,Fail
3952,12,26760,Fail
3953,327,900,Fail
3954,630,5000,Fail
3955,170,54280,Pass
3956,881,14970,Fail
3957,526,53900,Pass
3958,882,22330,Fail
3959,1035,65520,Pass
3960,597,7940,Fail
3961,1074,23650,Fail
3962,81,19500,Fail
3963,562,52690,Pass
3964,111,27480,Fail
3965,270,0,Fail
3966,1102,40260,Fail
3967,961,63890,Pass
3968,888,20860,Fail
3969,1143,51440,Fail
3970,302,2460,Fail
3971,911,22010,Fail
3972,1158,23390,Fail
3973,1029,31150,Fail
3974,785,77010,Pass
3975,1058,20050,Fail
3976,1084,30410,Fail
3977,493,48580,Fail
3978,1300,47320,Pass
3979,968,27070,Fail
3980,510,26660,Pass
3981,1169,36950,Fail
3982,717,24480,Fail
3983,229,32140,Pass
3984,239,29940,Pass
3985,834,21000,Fail
3986,130,34080,Fail
3987,243,25000,Pass
3988,1111,35770,Fail
3989,1191,42890,Fail
3990,767,57810,Pass
3991,519,33100,Fail
3992,127,28410,Fail
3993,830,25300,Fail
3994,423,26860,Fail
3995,993,20090,Fail
3996,443,45240,Fail
3997,40,32480,Fail
3998,660,29890,Fail
3999,206,26000,Pass
4000,380,0,Fail
4001,1246,13440,Fail
4002,892,32070,Fail
4003,511,35080,Fail
4004,391,27000,Pass
4005,827,21790,Fail
4006,312,24600,Pass
4007,1253,20270,Fail
4008,427,23830,Fail
4009,795,70470,Pass
4010,987,23160,Fail
4011,120,27500,Pass
4012,1271,24910,Fail
4013,1169,37600,Fail
4014,417,15660,Fail
4015,167,28590,Fail
4016,229,32140,Pass
4017,436,16250,Fail
4018,424,40680,Fail
4019,344,44480,Pass
4020,755,40230,Fail
4021,409,15570,Fail
4022,809,37420,Fail
4023,233,14720,Pass
4024,76,58390,Pass
4025,1271,47300,Fail
4026,532,41210,Fail
4027,1064,19190,Fail
4028,131,48880,Fail
4029,827,21790,Fail
4030,159,52440,Pass
4031,914,33950,Fail
4032,132,33550,Fail
4033,752,57250,Fail
4034,350,17560,Pass
4035,1011,15410,Fail
4036,1260,28970,Fail
4037,680,34500,Fail
4038,390,24140,Pass
4039,872,1380,Fail
4040,761,62500,Pass
4041,107,57800,Fail
4042,226,43620,Pass
4043,929,19420,Fail
4044,188,56090,Pass
4045,861,24910,Fail
4046,343,42670,Pass
4047,305,40030,Pass
4048,174,28350,Fail
4049,928,12020,Fail
4050,139,48310,Fail
4051,1215,18100,Fail
4052,658,34500,Fail
4053,156,47240,Fail
4054,338,35640,Pass
4055,135,31830,Pass
4056,508,40770,Fail
4057,1050,38760,Fail
4058,676,46810,Fail
4059,621,39270,Fail
4060,386,34000,Pass
4061,784,92300,Pass
4062,376,2340,Fail
4063,1126,38670,Fail
4064,930,44570,Fail
4065,437,42500,Pass
4066,1255,29960,Fail
4067,1099,8470,Fail
4068,591,33850,Fail
4069,1017,3000,Fail
4070,1269,13500,Fail
4071,278,19780,Pass
4072,695,28530,Fail
4073,399,30000,Pass
4074,1132,59260,Fail
4075,1234,19440,Fail
4076,962,12110,Fail
4077,233,13720,Pass
4078,346,36000,Pass
4079,285,38530,Pass
4080,224,23660,Pass
4081,1180,68970,Pass
4082,478,40790,Fail
4083,592,53630,Pass
4084,1018,20100,Fail
4085,3,42670,Fail
4086,1297,8050,Fail
4087,670,9000,Fail
4088,1060,39480,Pass
4089,442,40580,Pass
4090,563,38620,Pass
4091,534,27520,Fail
4092,1124,57130,Pass
4093,1289,30050,Fail
4094,704,72830,Pass
4095,1047,21850,Fail
4096,482,35370,Fail
4097,297,22750,Pass
4098,816,22980,Fail
4099,81,21640,Fail
4100,876,68430,Pass
4101,1186,31790,Fail
4102,563,42090,Pass
4103,809,37420,Fail
4104,133,16490,Fail
4105,1122,19940,Fail
4106,130,35390,Fail
4107,618,81890,Pass
4108,979,24150,Fail
4109,720,87550,Pass
4110,623,33280,Fail
4111,431,30620,Fail
4112,970,27310,Fail
4113,62,46330,Fail
4114,1089,38250,Fail
4115,291,32750,Pass
4116,1151,23340,Fail
4117,250,960,Fail
4118,445,56450,Pass
4119,885,19010,Fail
4120,706,72200,Pass
4121,1252,16410,Fail
4122,1140,54000,Pass
4123,1078,11820,Fail
4124,190,35690,Fail
4125,904,12690,Fail
4126,423,38210,Fail
4127,765,83210,Pass
4128,61,48380,Fail
4129,5,26060,Fail
4130,615,33930,Fail
4131,146,61560,Fail
4132,156,46700,Fail
4133,1278,16620,Fail
4134,1177,19620,Fail
4135,575,9240,Fail
4136,505,60510,Fail
4137,442,34450,Fail
4138,1262,48770,Fail
4139,820,11450,Fail
4140,1067,53330,Pass
4141,770,66390,Pass
4142,932,16870,Fail
4143,992,39300,Fail
4144,637,34740,Fail
4145,1296,39740,Fail
4146,1284,15860,Fail
4147,880,34300,Fail
4148,184,18060,Fail
4149,867,49500,Pass
4150,1207,57240,Pass
4151,63,84280,Fail
4152,22,22210,Pass
4153,435,29990,Fail
4154,907,27810,Fail
4155,188,60590,Pass
4156,531,15650,Fail
4157,278,19780,Pass
4158,630,5000,Fail
4159,1284,17060,Fail
4160,920,24640,Fail
4161,1168,8040,Fail
4162,799,38480,Fail
4163,244,17490,Pass
4164,1047,35210,Fail
4165,78,7000,Fail
4166,470,28290,Fail
4167,304,24500,Pass
4168,816,22980,Fail
4169,1246,13440,Fail
4170,541,31110,Pass
4171,3,44620,Fail
4172,566,14150,Fail
4173,866,21330,Fail
4174,300,30620,Pass
4175,627,25600,Fail
4176,519,33530,Fail
4177,41,51040,Pass
4178,434,56410,Fail
4179,218,13850,Pass
4180,971,54380,Pass
4181,521,29920,Fail
4182,322,27590,Pass
4183,192,35160,Fail
4184,495,44560,Fail
4185,424,40200,Fail
4186,548,50280,Pass
4187,1216,40050,Pass
4188,907,27810,Fail
4189,876,68430,Pass
4190,1184,20930,Fail
4191,602,27780,Fail
4192,514,57760,Pass
4193,321,13720,Fail
4194,717,45000,Fail
4195,1184,19680,Fail
4196,176,24420,Fail
4197,1206,41750,Fail
4198,1027,12790,Fail
4199,70,36520,Fail
4200,46,45560,Fail
4201,692,44180,Fail
4202,1061,17530,Fail
4203,9,9850,Fail
4204,709,34050,Fail
4205,788,69700,Pass
4206,1278,16620,Fail
4207,9,9850,Fail
4208,181,21220,Pass
4209,923,27940,Fail
4210,705,49760,Fail
4211,1133,41900,Fail
4212,965,17700,Fail
4213,582,35870,Fail
4214,1060,33990,Pass
4215,1253,20270,Fail
4216,1266,36600,Fail
4217,831,7650,Fail
4218,688,37990,Fail
4219,227,31900,Pass
4220,567,33580,Fail
4221,638,8300,Fail
4222,413,28120,Fail
4223,29,25300,Fail
4224,1136,25570,Fail
4225,895,2000,Fail
4226,392,2000,Fail
4227,1070,22190,Fail
4228,784,81240,Pass
4229,804,43160,Pass
4230,281,2000,Fail
4231,857,19700,Fail
4232,419,17520,Fail
4233,531,15650,Fail
4234,552,51340,Fail
4235,402,18420,Fail
4236,309,33790,Pass
4237,498,45740,Fail
4238,384,330,Fail
4239,1048,68000,Pass
4240,308,500,Fail
4241,1270,38040,Fail
4242,983,22950,Fail
4243,350,35060,Pass
4244,217,35780,Pass
4245,855,24710,Fail
4246,785,88890,Pass
4247,1143,50430,Fail
4248,309,34020,Pass
4249,830,20880,Fail
4250,561,13950,Fail
4251,1098,39810,Fail
4252,1194,31900,Fail
4253,635,34010,Fail
4254,721,83210,Pass
4255,1181,34700,Fail
4256,1134,64210,Fail
4257,1141,49480,Fail
4258,1030,23130,Fail
4259,1019,2500,Fail
4260,639,37040,Fail
4261,738,79190,Pass
4262,586,3030,Fail
4263,920,24640,Fail
4264,1010,31420,Fail
4265,592,47970,Fail
4266,654,18560,Fail
4267,549,29760,Fail
4268,1279,59880,Pass
4269,844,8530,Fail
4270,888,21360,Fail
4271,1171,26450,Fail
4272,16,18120,Fail
4273,1049,9600,Fail
4274,88,56260,Pass
4275,666,7840,Fail
4276,1286,41420,Fail
4277,793,91710,Pass
4278,132,32360,Fail
4279,698,27270,Fail
4280,327,1300,Fail
4281,152,63770,Fail
4282,1223,10330,Fail
4283,1266,34750,Fail
4284,540,31220,Fail
4285,498,45800,Fail
4286,930,37100,Fail
4287,785,75430,Pass
4288,550,45500,Fail
4289,35,34310,Fail
4290,77,31260,Fail
4291,560,39050,Fail
4292,1272,12930,Fail
4293,1139,29860,Fail
4294,570,45880,Pass
4295,747,87080,Pass
4296,426,23560,Fail
4297,862,21760,Fail
4298,1202,42460,Pass
4299,218,1400,Fail
4300,540,31220,Fail
4301,282,32240,Pass
4302,182,25450,Fail
4303,1270,38370,Fail
4304,404,32380,Fail
4305,219,31190,Pass
4306,299,1720,Fail
4307,400,27500,Pass
4308,97,27100,Fail
4309,1216,41390,Pass
4310,452,54090,Pass
4311,277,1000,Fail
4312,941,32650,Fail
4313,89,28780,Fail
4314,236,19240,Pass
4315,971,54570,Pass
4316,1084,30410,Fail
4317,1067,42980,Pass
4318,643,41780,Fail
4319,700,17640,Fail
4320,1091,12350,Fail
4321,1096,23790,Fail
4322,765,83210,Pass
4323,613,26360,Fail
4324,1119,30420,Fail
4325,816,22980,Fail
4326,947,40370,Pass
4327,708,73690,Pass
4328,690,28680,Fail
4329,1086,31430,Fail
4330,863,6560,Fail
4331,1288,0,Fail
4332,95,17110,Fail
4333,515,34880,Fail
4334,151,29780,Fail
4335,247,39880,Pass
4336,218,1400,Fail
4337,1028,27880,Fail
4338,1048,68000,Pass
4339,239,29940,Pass
4340,612,22990,Fail
4341,111,26720,Fail
4342,1171,31850,Fail
4343,212,16480,Pass
4344,508,48940,Fail
4345,648,30670,Fail
4346,688,38860,Fail
4347,870,28740,Fail
4348,918,42230,Fail
4349,1159,28470,Fail
4350,180,48390,Fail
4351,648,39220,Fail
4352,170,53230,Pass
4353,554,19620,Fail
4354,274,36000,Pass
4355,214,32740,Pass
4356,153,24310,Fail
4357,864,42420,Fail
4358,329,17810,Pass
4359,917,2000,Fail
4360,782,58510,Pass
4361,90,18800,Fail
4362,65,31390,Fail
4363,925,48800,Fail
4364,243,25920,Pass
4365,1046,43790,Fail
4366,1034,43550,Pass
4367,1075,27080,Fail
4368,515,66250,Fail
4369,260,23600,Pass
4370,1295,14890,Fail
4371,509,37530,Fail
4372,188,60590,Pass
4373,388,31500,Pass
4374,162,36280,Fail
4375,562,58800,Pass
4376,144,38270,Fail
4377,1142,42820,Pass
4378,835,32390,Fail
4379,1085,47260,Fail
4380,613,36060,Fail
4381,596,62780,Pass
4382,800,44780,Fail
4383,320,30500,Pass
4384,481,50500,Fail
4385,519,36720,Pass
4386,891,4170,Fail
4387,1299,39820,Pass
4388,1056,24720,Fail
4389,856,48720,Fail
4390,1183,40660,Fail
4391,327,1300,Fail
4392,320,29500,Pass
4393,937,17810,Fail
4394,336,51180,Pass
4395,729,47430,Fail
4396,427,23830,Fail
4397,277,1000,Fail
4398,904,12550,Fail
4399,631,22310,Fail
4400,753,36310,Fail
4401,1116,24350,Fail
4402,748,46760,Pass
4403,467,37730,Fail
4404,578,38300,Pass
4405,840,34890,Fail
4406,466,25700,Fail
4407,1184,19680,Fail
4408,755,50630,Fail
4409,948,41450,Fail
4410,368,30620,Pass
4411,581,38380,Fail
4412,1156,14160,Fail
4413,398,26410,Pass
4414,1072,18890,Fail
4415,587,29170,Fail
4416,444,30660,Fail
4417,416,45130,Fail
4418,977,5440,Fail
4419,844,1500,Fail
4420,282,32240,Pass
4421,611,7900,Fail
4422,1020,18720,Fail
4423,40,32480,Fail
4424,275,29380,Pass
4425,520,61350,Fail
4426,738,79190,Pass
4427,26,20320,Fail
4428,623,33690,Fail
4429,328,38900,Pass
4430,619,25040,Fail
4431,932,16870,Fail
4432,599,63650,Pass
4433,858,12300,Fail
4434,29,25300,Fail
4435,472,31120,Fail
4436,352,12310,Pass
4437,496,29740,Fail
4438,448,20480,Fail
4439,1188,32240,Fail
4440,1129,57760,Pass
4441,875,20100,Fail
4442,384,220,Fail
4443,1241,24950,Fail
4444,362,45500,Pass
4445,11,29640,Fail
4446,766,55940,Pass
4447,222,20960,Pass
4448,284,25690,Pass
4449,1255,21400,Fail
4450,394,27340,Pass
4451,904,12710,Fail
4452,131,39580,Fail
4453,605,41200,Fail
4454,1167,39230,Fail
4455,41,38000,Pass
4456,512,32240,Fail
4457,439,24380,Fail
4458,521,25850,Fail
4459,1154,18700,Fail
4460,1051,22870,Fail
4461,76,34730,Fail
4462,49,19560,Fail
4463,936,16320,Fail
4464,406,10940,Fail
4465,392,2000,Fail
4466,859,1500,Fail
4467,60,20640,Fail
4468,13,27410,Fail
4469,217,35780,Pass
4470,840,29940,Fail
4471,1236,5220,Fail
4472,1194,22870,Fail
4473,908,13810,Fail
4474,890,23330,Fail
4475,1168,7900,Fail
4476,650,37660,Fail
4477,563,38620,Pass
4478,387,37030,Pass
4479,18,19000,Pass
4480,822,55020,Pass
4481,545,65040,Pass
4482,240,31130,Pass
4483,1032,11030,Fail
4484,701,102630,Pass
4485,785,81390,Pass
4486,924,20680,Fail
4487,897,51650,Fail
4488,987,10100,Fail
4489,74,11910,Fail
4490,295,21430,Pass
4491,593,40430,Fail
4492,588,55320,Fail
4493,480,49740,Fail
4494,1273,32120,Fail
4495,778,44140,Fail
4496,1013,20940,Fail
4497,856,48720,Fail
4498,82,41150,Fail
4499,329,12810,Pass
4500,838,32300,Fail
4501,539,24010,Fail
4502,314,26000,Pass
4503,472,24360,Fail
4504,950,32410,Fail
4505,353,30980,Pass
4506,200,40520,Pass
4507,768,44330,Fail
4508,631,11000,Fail
4509,945,45790,Fail
4510,319,28900,Pass
4511,859,12520,Fail
4512,495,49060,Fail
4513,565,21840,Fail
4514,555,34770,Fail
4515,1286,38870,Fail
4516,651,41110,Fail
4517,213,1500,Fail
4518,702,21950,Fail
4519,409,15800,Fail
4520,465,24890,Fail
4521,970,27310,Fail
4522,235,39900,Pass
4523,130,40840,Fail
4524,777,27640,Fail
4525,465,26680,Fail
4526,1272,12840,Fail
4527,1171,27800,Fail
4528,801,15640,Fail
4529,358,36300,Pass
4530,828,23650,Fail
4531,1266,41240,Fail
4532,348,1700,Fail
4533,619,15540,Fail
4534,122,33890,Fail
4535,1142,41250,Pass
4536,939,1200,Fail
4537,1247,38590,Fail
4538,332,34560,Pass
4539,1107,29660,Fail
4540,930,44570,Fail
4541,1040,1140,Fail
4542,876,69430,Pass
4543,1105,14500,Fail
4544,972,8470,Fail
4545,120,28080,Pass
4546,144,38270,Fail
4547,628,38710,Fail
4548,910,35100,Fail
4549,335,28330,Pass
4550,110,30170,Fail
4551,23,54200,Fail
4552,854,22270,Fail
4553,368,30620,Pass
4554,664,78660,Pass
4555,87,42490,Fail
4556,582,37540,Fail
4557,1047,32830,Fail
4558,772,81750,Pass
4559,461,24070,Fail
4560,806,7500,Fail
4561,1199,22500,Fail
4562,1295,14420,Fail
4563,908,13810,Fail
4564,1085,55260,Fail
4565,440,8550,Fail
4566,1009,23550,Fail
4567,518,11810,Fail
4568,397,25500,Pass
4569,1204,31030,Pass
4570,330,30700,Pass
4571,747,81290,Pass
4572,260,23600,Pass
4573,643,37490,Fail
4574,490,29740,Fail
4575,917,2000,Fail
4576,549,29760,Fail
4577,1096,30260,Fail
4578,580,27790,Fail
4579,160,11210,Fail
4580,1024,18410,Fail
4581,549,29760,Fail
4582,653,19170,Fail
4583,396,21340,Pass
4584,664,78980,Pass
4585,447,65330,Pass
4586,740,42670,Fail
4587,420,26290,Fail
4588,1045,26920,Fail
4589,1034,43550,Pass
4590,373,21290,Pass
4591,1109,35010,Fail
4592,172,39970,Fail
4593,749,19530,Fail
4594,936,16320,Fail
4595,1068,11470,Fail
4596,1007,24860,Fail
4597,448,39700,Pass
4598,29,25300,Fail
4599,1108,25350,Fail
4600,1031,41700,Fail
4601,202,18810,Pass
4602,945,45790,Fail
4603,598,54140,Pass
4604,1250,32660,Fail
4605,1036,6140,Fail
4606,804,33160,Pass
4607,1114,27180,Fail
4608,1234,19440,Fail
4609,791,26140,Fail
4610,95,17110,Fail
4611,466,44450,Fail
4612,83,4740,Fail
4613,485,37070,Fail
4614,188,48210,Pass
4615,1170,2440,Fail
4616,638,9400,Fail
4617,526,53900,Pass
4618,978,31540,Fail
4619,252,28800,Pass
4620,1137,19990,Fail
4621,540,31220,Fail
4622,1233,5900,Fail
4623,1177,19420,Fail
4624,1169,37590,Fail
4625,53,49230,Pass
4626,892,32070,Fail
4627,634,30550,Fail
4628,1022,31200,Fail
4629,138,14560,Fail
4630,1275,38660,Pass
4631,68,30020,Pass
4632,48,47160,Fail
4633,955,22660,Fail
4634,1290,23030,Fail
4635,15,52500,Pass
4636,1125,48880,Pass
4637,153,30500,Fail
4638,121,53060,Fail
4639,271,32800,Pass
4640,1289,31530,Fail
4641,899,31640,Fail
4642,960,29860,Fail
4643,340,46750,Pass
4644,724,44820,Fail
4645,190,21390,Fail
4646,684,20110,Fail
